pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K92241597	tosedostat	CTSH	-1.301539659500122	-1.301539659500122	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.301539659500122	-11.895764387517573	False	False	True	0.07448985372165064
BRD-K92241597	tosedostat	RHOH	1.4069360494613647	1.4069360494613647	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-1.4069360494613647	-5.307804917361786	False	False	True	0.030747001474651436
BRD-K92241597	tosedostat	CASS4	1.6171983480453491	1.6171983480453491	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-1.6171983480453491	-20.614479852272193	False	False	True	0.10388940664458887
BRD-K92241597	tosedostat	CASP2	2.196130514144897	2.196130514144897	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-2.196130514144897	-18.222111295992207	False	False	True	0.06762429061683256
BRD-K87947369	tozasertib	USP6NL	-1.075467586517334	-1.075467586517334	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	1.075467586517334	12.618938662148595	True	True	False	0.09562857349661494
BRD-K87947369	tozasertib	CASP2	-1.0114021301269531	-1.0114021301269531	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	1.0114021301269531	8.391979466371987	True	True	False	0.06762429061683256
BRD-K87947369	tozasertib	RABEP1	-0.9790241718292236	-0.9790241718292236	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.9790241718292236	9.104847695073927	True	False	False	0.07579515485682743
BRD-K87947369	tozasertib	GSTK1	0.9562558531761168	0.9562558531761168	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.9562558531761168	4.494310359572725	True	False	False	0.038304617251889196
BRD-K87947369	tozasertib	PSMC3	0.6831011772155762	0.6831011772155762	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.6831011772155762	1.24505302238779	True	False	False	0.014854737676625759
BRD-K87947369	tozasertib	CTSH	0.5793775320053101	0.5793775320053101	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.5793775320053101	5.295373492348002	True	False	False	0.07448985372165064
BRD-K87947369	tozasertib	ZYX	-0.5591826438903809	-0.5591826438903809	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.5591826438903809	7.354387570650912	True	False	False	0.1071901808722781
BRD-K87947369	tozasertib	PICALM	-0.5242758989334106	-0.5242758989334106	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.5242758989334106	3.9426456573820072	True	False	False	0.06129005726390903
BRD-K87947369	tozasertib	RHOH	-0.2725469172000885	-0.2725469172000885	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.2725469172000885	1.02821010797204	True	False	False	0.030747001474651436
BRD-K87947369	tozasertib	BIN1	-0.0154536366462707	-0.0154536366462707	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0154536366462707	0.33822662980888457	True	False	False	0.17837717240064083
BRD-K87947369	tozasertib	CASS4	0.0255708843469619	0.0255708843469619	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.0255708843469619	-0.3259528930463926	False	False	True	0.10388940664458887
BRD-K87947369	tozasertib	EPHA1	-0.6954995393753052	-0.6954995393753052	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.6954995393753052	-2.2559222850240412	False	False	True	0.026435617629107133
BRD-K87947369	tozasertib	PLEKHA1	1.223709225654602	1.223709225654602	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.223709225654602	-18.82440434032314	False	False	True	0.12537333609438406
BRD-K64634304	tretinoin	CTSH	0.9498000144958496	0.9498000144958496	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.9498000144958496	8.680947295945494	True	False	False	0.07448985372165064
BRD-K64634304	tretinoin	CASP2	-0.5332499742507935	-0.5332499742507935	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.5332499742507935	4.424573274128201	True	False	False	0.06762429061683256
BRD-K64634304	tretinoin	EPHA1	0.5230000019073486	0.5230000019073486	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.5230000019073486	1.696402790475085	True	False	False	0.026435617629107133
BRD-K64634304	tretinoin	CASS4	-0.4300999939441681	-0.4300999939441681	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.4300999939441681	5.482498587969012	True	False	False	0.10388940664458887
BRD-K64634304	tretinoin	PSMC3	0.3341000080108642	0.3341000080108642	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.3341000080108642	0.6089467250653513	True	False	False	0.014854737676625759
BRD-K64634304	tretinoin	GSTK1	0.2585499882698059	0.2585499882698059	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.2585499882698059	1.2151600294930536	True	False	False	0.038304617251889196
BRD-K64634304	tretinoin	ZYX	-0.0407999753952026	-0.0407999753952026	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.0407999753952026	0.5366025487517867	True	False	False	0.1071901808722781
BRD-K64634304	tretinoin	PLEKHA1	0.0912500023841857	0.0912500023841857	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.0912500023841857	-1.403705149004245	False	False	True	0.12537333609438406
BRD-K64634304	tretinoin	RHOH	0.3060500025749206	0.3060500025749206	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.3060500025749206	-1.1546037996877407	False	False	True	0.030747001474651436
BRD-K64634304	tretinoin	RABEP1	0.4404500126838684	0.4404500126838684	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.4404500126838684	-4.096150430369074	False	False	True	0.07579515485682743
BRD-K64634304	tretinoin	BIN1	0.513700008392334	0.513700008392334	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.513700008392334	-11.243115555797916	False	False	True	0.17837717240064083
BRD-K64634304	tretinoin	PICALM	0.5733499526977539	0.5733499526977539	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.5733499526977539	-4.311691050003981	False	False	True	0.06129005726390903
BRD-K64634304	tretinoin	USP6NL	2.430449962615967	2.430449962615967	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-2.430449962615967	-28.51754844512732	False	False	True	0.09562857349661494
BRD-K80527266	triacsin-c	BIN1	-0.5606160163879395	-0.5606160163879395	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.5606160163879395	12.269944620804417	True	False	False	0.17837717240064083
BRD-K80527266	triacsin-c	EPHA1	0.5372475981712341	0.5372475981712341	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.5372475981712341	1.742616293288608	True	False	False	0.026435617629107133
BRD-K80527266	triacsin-c	GSTK1	0.534128725528717	0.534128725528717	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.534128725528717	2.510353538245976	True	False	False	0.038304617251889196
BRD-K80527266	triacsin-c	USP6NL	-0.425348162651062	-0.425348162651062	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.425348162651062	4.990798831913327	True	False	False	0.09562857349661494
BRD-K80527266	triacsin-c	CASS4	-0.2360285073518753	-0.2360285073518753	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.2360285073518753	3.0086630469589575	True	False	False	0.10388940664458887
BRD-K80527266	triacsin-c	PSMC3	0.2269650250673294	0.2269650250673294	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.2269650250673294	0.4136773582915668	True	False	False	0.014854737676625759
BRD-K80527266	triacsin-c	PICALM	-0.1087063550949096	-0.1087063550949096	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.1087063550949096	0.817490637499642	True	False	False	0.06129005726390903
BRD-K80527266	triacsin-c	RABEP1	-0.0681430399417877	-0.0681430399417877	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.0681430399417877	0.633724904861227	True	False	False	0.07579515485682743
BRD-K80527266	triacsin-c	ZYX	0.3195788860321045	0.3195788860321045	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.3195788860321045	-4.203111475215449	False	False	True	0.1071901808722781
BRD-K80527266	triacsin-c	CTSH	-0.3596430420875549	-0.3596430420875549	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.3596430420875549	-3.287052270022063	False	False	True	0.07448985372165064
BRD-K80527266	triacsin-c	CASP2	0.3647152781486511	0.3647152781486511	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.3647152781486511	-3.0261782471344465	False	False	True	0.06762429061683256
BRD-K80527266	triacsin-c	PLEKHA1	0.3770482540130615	0.3770482540130615	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.3770482540130615	-5.800159580849725	False	False	True	0.12537333609438406
BRD-K80527266	triacsin-c	RHOH	0.5038284063339233	0.5038284063339233	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.5038284063339233	-1.900742321351107	False	False	True	0.030747001474651436
BRD-A19037878	trichostatin-a	ZYX	-3.352499961853028	-3.352499961853028	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	3.352499961853028	44.09218404656514	True	True	False	0.1071901808722781
BRD-A19037878	trichostatin-a	PICALM	-3.342099905014038	-3.342099905014038	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	3.342099905014038	25.133170729089755	True	True	False	0.06129005726390903
BRD-A19037878	trichostatin-a	BIN1	-0.7900500297546387	-0.7900500297546387	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.7900500297546387	17.291461230829796	True	False	False	0.17837717240064083
BRD-A19037878	trichostatin-a	PLEKHA1	-0.5015499591827393	-0.5015499591827393	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.5015499591827393	7.715377992249711	True	False	False	0.12537333609438406
BRD-A19037878	trichostatin-a	EPHA1	-0.8043500185012817	-0.8043500185012817	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.8043500185012817	-2.608989695847051	False	False	True	0.026435617629107133
BRD-A19037878	trichostatin-a	CTSH	-1.2207000255584717	-1.2207000255584717	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.2207000255584717	-11.15690926963943	False	False	True	0.07448985372165064
BRD-A19037878	trichostatin-a	GSTK1	-1.3989999294281006	-1.3989999294281006	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-1.3989999294281006	-6.575164852572386	False	False	True	0.038304617251889196
BRD-A19037878	trichostatin-a	RABEP1	1.545000076293945	1.545000076293945	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-1.545000076293945	-14.368379033227534	False	False	True	0.07579515485682743
BRD-A19037878	trichostatin-a	PSMC3	-2.31850004196167	-2.31850004196167	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-2.31850004196167	-4.225809559305753	False	False	True	0.014854737676625759
BRD-A19037878	trichostatin-a	RHOH	3.275550127029419	3.275550127029419	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-3.275550127029419	-12.357335699776739	False	False	True	0.030747001474651436
BRD-A19037878	trichostatin-a	CASP2	4.301249980926514	4.301249980926514	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-4.301249980926514	-35.689070098297464	False	False	True	0.06762429061683256
BRD-A19037878	trichostatin-a	CASS4	4.810400009155273	4.810400009155273	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-4.810400009155273	-61.3183251083315	False	False	True	0.10388940664458887
BRD-A19037878	trichostatin-a	USP6NL	5.563399791717529	5.563399791717529	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-5.563399791717529	-65.27783970880488	False	False	True	0.09562857349661494
BRD-K89732114	trifluoperazine	EPHA1	1.3203320503234863	1.3203320503234863	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	1.3203320503234863	4.282628998764792	True	True	False	0.026435617629107133
BRD-K89732114	trifluoperazine	PSMC3	0.8682656288146973	0.8682656288146973	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.8682656288146973	1.582542647339071	True	False	False	0.014854737676625759
BRD-K89732114	trifluoperazine	USP6NL	-0.4926245510578155	-0.4926245510578155	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.4926245510578155	5.780182565424876	True	False	False	0.09562857349661494
BRD-K89732114	trifluoperazine	CASP2	-0.2006834745407104	-0.2006834745407104	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.2006834745407104	1.6651453931330278	True	False	False	0.06762429061683256
BRD-K89732114	trifluoperazine	GSTK1	0.1385268867015838	0.1385268867015838	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.1385268867015838	0.6510630182439491	True	False	False	0.038304617251889196
BRD-K89732114	trifluoperazine	BIN1	-0.0757284015417099	-0.0757284015417099	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0757284015417099	1.6574326561798347	True	False	False	0.17837717240064083
BRD-K89732114	trifluoperazine	ZYX	0.1163681149482727	0.1163681149482727	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.1163681149482727	-1.5304770767588827	False	False	True	0.1071901808722781
BRD-K89732114	trifluoperazine	CTSH	-0.143473282456398	-0.143473282456398	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.143473282456398	-1.3113118386731029	False	False	True	0.07448985372165064
BRD-K89732114	trifluoperazine	PICALM	0.1648735105991363	0.1648735105991363	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.1648735105991363	-1.239877384986514	False	False	True	0.06129005726390903
BRD-K89732114	trifluoperazine	PLEKHA1	0.3738758265972137	0.3738758265972137	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.3738758265972137	-5.751357908716951	False	False	True	0.12537333609438406
BRD-K89732114	trifluoperazine	RABEP1	0.4717257916927337	0.4717257916927337	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.4717257916927337	-4.387012712031086	False	False	True	0.07579515485682743
BRD-K89732114	trifluoperazine	CASS4	0.6718323826789856	0.6718323826789856	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.6718323826789856	-8.56386919611892	False	False	True	0.10388940664458887
BRD-K89732114	trifluoperazine	RHOH	0.9161586761474608	0.9161586761474608	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.9161586761474608	-3.456298904417753	False	False	True	0.030747001474651436
BRD-A13122391	triptolide	CASP2	-2.150353193283081	-2.150353193283081	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	2.150353193283081	17.842279846903146	True	True	False	0.06762429061683256
BRD-A13122391	triptolide	GSTK1	1.5179789066314695	1.5179789066314695	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	1.5179789066314695	7.134354579924555	True	True	False	0.038304617251889196
BRD-A13122391	triptolide	USP6NL	-1.1459288597106934	-1.1459288597106934	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	1.1459288597106934	13.445692062837502	True	True	False	0.09562857349661494
BRD-A13122391	triptolide	EPHA1	1.103990077972412	1.103990077972412	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	1.103990077972412	3.5809021837460375	True	True	False	0.026435617629107133
BRD-A13122391	triptolide	PSMC3	0.990580439567566	0.990580439567566	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.990580439567566	1.8054794975307227	True	False	False	0.014854737676625759
BRD-A13122391	triptolide	BIN1	-0.6134259700775146	-0.6134259700775146	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.6134259700775146	13.425771761408159	True	False	False	0.17837717240064083
BRD-A13122391	triptolide	RABEP1	-0.3265275955200195	-0.3265275955200195	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.3265275955200195	3.03668092269235	True	False	False	0.07579515485682743
BRD-A13122391	triptolide	RHOH	-0.2685838043689728	-0.2685838043689728	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.2685838043689728	1.0132588742033772	True	False	False	0.030747001474651436
BRD-A13122391	triptolide	PICALM	-0.2356914579868316	-0.2356914579868316	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.2356914579868316	1.7724406275479794	True	False	False	0.06129005726390903
BRD-A13122391	triptolide	CTSH	-0.2659153938293457	-0.2659153938293457	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.2659153938293457	-2.4304037521397897	False	False	True	0.07448985372165064
BRD-A13122391	triptolide	CASS4	0.3705017566680908	0.3705017566680908	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.3705017566680908	-4.722797922281601	False	False	True	0.10388940664458887
BRD-A13122391	triptolide	PLEKHA1	1.2436953783035278	1.2436953783035278	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.2436953783035278	-19.131852720038957	False	False	True	0.12537333609438406
BRD-A13122391	triptolide	ZYX	1.6362266540527344	1.6362266540527344	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-1.6362266540527344	-21.519703980104453	False	False	True	0.1071901808722781
BRD-A13084692	troglitazone	CASP2	-0.8302757740020752	-0.8302757740020752	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.8302757740020752	6.889106755170597	True	False	False	0.06762429061683256
BRD-A13084692	troglitazone	EPHA1	0.5851328372955322	0.5851328372955322	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.5851328372955322	1.8979368534736472	True	False	False	0.026435617629107133
BRD-A13084692	troglitazone	ZYX	-0.5615538358688354	-0.5615538358688354	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.5615538358688354	7.3855735614975675	True	False	False	0.1071901808722781
BRD-A13084692	troglitazone	RHOH	-0.3658996820449829	-0.3658996820449829	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.3658996820449829	1.3803926144070318	True	False	False	0.030747001474651436
BRD-A13084692	troglitazone	PICALM	-0.3163811564445495	-0.3163811564445495	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.3163811564445495	2.379241149690981	True	False	False	0.06129005726390903
BRD-A13084692	troglitazone	USP6NL	-0.1720024049282074	-0.1720024049282074	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.1720024049282074	2.018180580002177	True	False	False	0.09562857349661494
BRD-A13084692	troglitazone	CTSH	0.0090896189212799	0.0090896189212799	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.0090896189212799	0.08307696524698731	True	False	False	0.07448985372165064
BRD-A13084692	troglitazone	PSMC3	-0.4332157969474792	-0.4332157969474792	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.4332157969474792	-0.7895999235928343	False	False	True	0.014854737676625759
BRD-A13084692	troglitazone	BIN1	0.6635066270828247	0.6635066270828247	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.6635066270828247	-14.521864042159978	False	False	True	0.17837717240064083
BRD-A13084692	troglitazone	PLEKHA1	0.8425869941711426	0.8425869941711426	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.8425869941711426	-12.961574479991693	False	False	True	0.12537333609438406
BRD-A13084692	troglitazone	RABEP1	0.8718302845954895	0.8718302845954895	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.8718302845954895	-8.107952985842656	False	False	True	0.07579515485682743
BRD-A13084692	troglitazone	GSTK1	-1.387711763381958	-1.387711763381958	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-1.387711763381958	-6.5221115599486055	False	False	True	0.038304617251889196
BRD-A13084692	troglitazone	CASS4	1.875335454940796	1.875335454940796	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-1.875335454940796	-23.90496193546982	False	False	True	0.10388940664458887
BRD-K41996876	tyrphostin-1	GSTK1	0.8796499967575073	0.8796499967575073	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.8796499967575073	4.134270216589476	True	False	False	0.038304617251889196
BRD-K41996876	tyrphostin-1	PSMC3	0.6965500116348267	0.6965500116348267	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.6965500116348267	1.2695655140944122	True	False	False	0.014854737676625759
BRD-K41996876	tyrphostin-1	RHOH	-0.5857999920845032	-0.5857999920845032	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.5857999920845032	2.2099882078982898	True	False	False	0.030747001474651436
BRD-K41996876	tyrphostin-1	PICALM	-0.3653500080108642	-0.3653500080108642	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.3653500080108642	2.7474954035441352	True	False	False	0.06129005726390903
BRD-K41996876	tyrphostin-1	USP6NL	-0.3436499834060669	-0.3436499834060669	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.3436499834060669	4.032197823732037	True	False	False	0.09562857349661494
BRD-K41996876	tyrphostin-1	ZYX	-0.103250004351139	-0.103250004351139	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.103250004351139	1.357947277094899	True	False	False	0.1071901808722781
BRD-K41996876	tyrphostin-1	BIN1	-0.0269000083208084	-0.0269000083208084	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0269000083208084	0.5887480962853877	True	False	False	0.17837717240064083
BRD-K41996876	tyrphostin-1	CASS4	0.0117499977350234	0.0117499977350234	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.0117499977350234	-0.14977760264574022	False	False	True	0.10388940664458887
BRD-K41996876	tyrphostin-1	EPHA1	-0.1858000010251999	-0.1858000010251999	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.1858000010251999	-0.6026608777436679	False	False	True	0.026435617629107133
BRD-K41996876	tyrphostin-1	PLEKHA1	0.2094500064849853	0.2094500064849853	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.2094500064849853	-3.221984053480965	False	False	True	0.12537333609438406
BRD-K41996876	tyrphostin-1	CASP2	0.2528000175952911	0.2528000175952911	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.2528000175952911	-2.097575725386169	False	False	True	0.06762429061683256
BRD-K41996876	tyrphostin-1	RABEP1	0.8068499565124512	0.8068499565124512	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.8068499565124512	-7.503641052188785	False	False	True	0.07579515485682743
BRD-K41996876	tyrphostin-1	CTSH	-1.280650019645691	-1.280650019645691	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.280650019645691	-11.704838024241138	False	False	True	0.07448985372165064
BRD-K01192156	tyrphostin-AG-112	EPHA1	3.666026592254639	3.666026592254639	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	3.666026592254639	11.891123744505006	True	True	False	0.026435617629107133
BRD-K01192156	tyrphostin-AG-112	ZYX	-2.1619982719421387	-2.1619982719421387	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	2.1619982719421387	28.43466869486207	True	True	False	0.1071901808722781
BRD-K01192156	tyrphostin-AG-112	USP6NL	-1.7990498542785645	-1.7990498542785645	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	1.7990498542785645	21.10905065470578	True	True	False	0.09562857349661494
BRD-K01192156	tyrphostin-AG-112	PLEKHA1	-0.6267933249473572	-0.6267933249473572	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.6267933249473572	9.642005420293312	True	False	False	0.12537333609438406
BRD-K01192156	tyrphostin-AG-112	GSTK1	0.4540973603725433	0.4540973603725433	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.4540973603725433	2.1342138342980466	True	False	False	0.038304617251889196
BRD-K01192156	tyrphostin-AG-112	PICALM	0.5762437582015991	0.5762437582015991	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.5762437582015991	-4.333452969112326	False	False	True	0.06129005726390903
BRD-K01192156	tyrphostin-AG-112	CTSH	-1.7700674533843994	-1.7700674533843994	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.7700674533843994	-16.177997513776173	False	False	True	0.07448985372165064
BRD-K01192156	tyrphostin-AG-112	BIN1	2.4490866661071777	2.4490866661071777	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-2.4490866661071777	-53.602032204322974	False	False	True	0.17837717240064083
BRD-K01192156	tyrphostin-AG-112	RHOH	3.1605632305145264	3.1605632305145264	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-3.1605632305145264	-11.923536299308196	False	False	True	0.030747001474651436
BRD-K01192156	tyrphostin-AG-112	RABEP1	4.391745090484619	4.391745090484619	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-4.391745090484619	-40.84288347011939	False	False	True	0.07579515485682743
BRD-K01192156	tyrphostin-AG-112	PSMC3	-4.531996250152588	-4.531996250152588	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-4.531996250152588	-8.260234086702358	False	False	True	0.014854737676625759
BRD-K01192156	tyrphostin-AG-112	CASS4	6.019105911254883	6.019105911254883	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-6.019105911254883	-76.72573848855849	False	False	True	0.10388940664458887
BRD-K01192156	tyrphostin-AG-112	CASP2	6.791930675506592	6.791930675506592	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-6.791930675506592	-56.35517374154519	False	False	True	0.06762429061683256
BRD-K68336408	tyrphostin-AG-1478	CASP2	-1.7104628086090088	-1.7104628086090088	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	1.7104628086090088	14.192345794286588	True	True	False	0.06762429061683256
BRD-K68336408	tyrphostin-AG-1478	RHOH	-1.0861434936523438	-1.0861434936523438	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	1.0861434936523438	4.097583382539329	True	True	False	0.030747001474651436
BRD-K68336408	tyrphostin-AG-1478	CTSH	0.684542179107666	0.684542179107666	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.684542179107666	6.256553472300769	True	False	False	0.07448985372165064
BRD-K68336408	tyrphostin-AG-1478	BIN1	-0.6655330657958984	-0.6655330657958984	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.6655330657958984	14.56621577322016	True	False	False	0.17837717240064083
BRD-K68336408	tyrphostin-AG-1478	USP6NL	-0.3706275820732116	-0.3706275820732116	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.3706275820732116	4.3487379659925445	True	False	False	0.09562857349661494
BRD-K68336408	tyrphostin-AG-1478	PICALM	-0.3033248782157898	-0.3033248782157898	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.3033248782157898	2.2810556737518537	True	False	False	0.06129005726390903
BRD-K68336408	tyrphostin-AG-1478	PSMC3	0.1380988955497741	0.1380988955497741	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.1380988955497741	0.2517056814241153	True	False	False	0.014854737676625759
BRD-K68336408	tyrphostin-AG-1478	RABEP1	-0.0670955032110214	-0.0670955032110214	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.0670955032110214	0.623982895763737	True	False	False	0.07579515485682743
BRD-K68336408	tyrphostin-AG-1478	GSTK1	0.0303305238485336	0.0303305238485336	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.0303305238485336	0.14255053926308003	True	False	False	0.038304617251889196
